Country,Continent,Subregion,Population,Area_km2,Landlocked,Neighbours,Peak_m,[name-letters] Name starts with a vowel,[name-letters] Name ends in a vowel,[name-letters] Name ends in a consonant,[name-letters] Name ends in A,[name-letters] Name ends in N,[name-letters] Name ends in -IA,[name-letters] Name ends in -LAND,[name-letters] Name ends in -STAN,[name-letters] Name has a double letter,[name-letters] Name contains no A,[name-letters] Name contains no E,[name-letters] Name contains an O,[name-letters] Name contains an R,[name-letters] Name contains a K,"[name-letters] Name contains J, Q, X or Z",[name-letters] First and last letter the same,[name-letters] Name starts with A-G,[name-letters] Name starts with H-M,[name-letters] Name starts with N-Z,[name-letters] Name is more than one word,[name-length] Name: 5 letters or fewer,[name-length] Name: 6 letters or fewer,[name-length] Name: 7 letters or fewer,[name-length] Name: 6 or 7 letters,[name-length] Name: 7 or 8 letters,[name-length] Name: 8 or 9 letters,[name-length] Name: 8 letters or more,[name-length] Name: 9 letters or more,[name-length] Name: 10 letters or more,[name-length] Name: 11 letters or more,[location] In Africa,[location] In Asia,[location] In Europe,[location] In North America,[location] In South America,[location] In the Americas,[location] In Oceania,[location] Northern hemisphere,[location] Southern hemisphere,[location] Equator passes through it,[location] In the Caribbean,[location] In Central America,[location] In the Middle East,[location] In West Africa,[location] In East Africa,[location] In Southern Africa,[location] In Southeast Asia,[location] In South Asia,[location] In Central Asia,[location] In the Balkans,[location] Nordic country,[location] In Western Europe,[location] In Central Europe,[borders] Landlocked,[borders] Has a sea coastline,[borders] Island (no land borders),[borders] Archipelago (many islands),[borders] Borders exactly one country,[borders] Borders 1 or 2 countries,[borders] Borders 2 to 4 countries,[borders] Borders 3 or more countries,[borders] Borders 4 or more countries,[borders] Borders 5 or more countries,[coasts] Has an Atlantic coast,[coasts] Has a Pacific coast,[coasts] Has an Indian Ocean coast,[coasts] Has a Mediterranean coast,[coasts] Has an Arctic coast,[coasts] Touches two or more seas,"[physical] Has a peak above 2,000 m","[physical] Has a peak above 3,000 m","[physical] Has a peak above 4,000 m","[physical] Has a peak above 5,000 m","[physical] Highest point under 1,000 m",[area] Area over 1 million km2,"[area] Area under 50,000 km2","[area] Area under 20,000 km2",[population] Population over 100 million,[population] Population over 50 million,[population] Population over 20 million,[population] Population under 5 million,[population] Population under 1 million,[flag-colors] Flag has red,[flag-colors] Flag has blue,[flag-colors] Flag has green,[flag-colors] Flag has yellow,[flag-colors] Flag has white,[flag-colors] Flag has black,[flag-colors] Flag has orange,[flag-colors] Flag has 3+ colours,[flag-colors] Flag has 4+ colours,[flag-symbols] Flag has a star,[flag-symbols] Flag has a crescent,[flag-symbols] Flag has a cross,[flag-symbols] Flag has a sun or disc,[flag-symbols] Flag has a coat of arms/emblem,[flag-symbols] Flag has an animal,[flag-symbols] Flag has a plant,[flag-symbols] Flag has any symbol,[flag-symbols] Flag is colours only (no symbol),[politics] Is a monarchy,[politics] Is a republic,[politics] Drives on the left,[politics] EU member,[politics] Commonwealth member,[language] English is official,[language] French is official,[language] Spanish is official,[language] Arabic is official,[language] Portuguese is official,[language] Two or more official languages,[currency] Currency is a dollar,[currency] Uses the euro,[currency] Currency is a franc,[currency] Currency is a pound,[currency] Currency is a peso,[currency] Currency is a dinar,[capital] Capital starts with a vowel,[capital] Capital: 5 letters or fewer,[capital] Capital: 9 letters or more,[capital] Capital is more than one word,[capital] Capital shares the country's name,[capital] Capital shares country's first letter,[climate] Mainly tropical climate,[climate] Mainly arid climate,[climate] Mainly temperate climate,[climate] Mainly continental climate,[climate] Mainly Mediterranean climate,[climate] Mainly highland climate,[climate] Cold climate (subarctic/oceanic),[geo-lines] Equator passes through it,[geo-lines] Prime meridian passes through it,[geo-lines] Tropic of Cancer passes through it,[geo-lines] Tropic of Capricorn passes through it,[geo-lines] A tropic line passes through it,[physical2] Has active volcanoes,[physical2] Has land below sea level,[physical2] Lowest point is above 200 m,"[physical2] Coastline over 5,000 km",[physical2] Has a major desert,[physical2] Touches the Sahara,[physical2] Has a major river,[physical2] Has a major lake,[physical2] Has a named mountain range,[misc] Spans two or more time zones,[misc] Capital is not the largest city,[misc] Calling code is +1,[misc] National animal is a big cat,[misc] National animal is an eagle
Algeria,Africa,North Africa,44903225,2381741,False,7,2908,Y,Y,,Y,,Y,,,,,,,Y,,,Y,Y,,,,,,Y,Y,Y,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,Y,Y,Y,,,,Y,,,Y,,,,,Y,,,,,Y,,,Y,,Y,,Y,,,Y,,Y,Y,,,,,,Y,,,Y,,,,,,,Y,,Y,,,,,,Y,Y,,,,,Y,,Y,,,,,,,Y,Y,,Y,,Y,,,Y,Y,Y,Y,Y,,,,,
Angola,Africa,Central Africa,35588987,1246700,False,4,2620,Y,Y,,Y,,,,,,,Y,Y,,,,Y,Y,,,,,Y,Y,Y,,,,,,,Y,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,Y,Y,Y,,Y,,,,,,Y,,,,,Y,,,,,Y,,,Y,,,Y,,Y,,Y,,Y,,,,,,,Y,,,Y,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,Y,,Y,,,,,
Benin,Africa,West Africa,13352864,112622,False,4,658,,,Y,,Y,,,,,Y,,,,,,,Y,,,,Y,Y,Y,,,,,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,Y,,,,,Y,Y,Y,,Y,,,,,,,,,,Y,,,,,,,,,Y,,Y,Y,,,,Y,,,,,,,,,,Y,,Y,,,,,Y,,,,,,,Y,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,Y,Y,Y,,Y,,Y,
Botswana,Africa,Southern Africa,2630296,581730,True,4,1489,,Y,,Y,,,,,,,Y,Y,,,,,Y,,,,,,,,Y,Y,Y,,,,Y,,,,,,,,Y,,,,,,,Y,,,,,,,,Y,,,,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,Y,,,Y,,,Y,Y,,Y,,,,,,,,,,Y,,Y,Y,,Y,Y,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,Y,Y,,,Y,,Y,,Y,Y,,,,,,
Burkina Faso,Africa,Sahel,22673762,274200,True,6,749,,Y,,,,,,,,,Y,Y,Y,Y,,,Y,,,Y,,,,,,,Y,Y,Y,Y,Y,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,Y,Y,,,,,,,,,,,Y,,,,,,Y,,,Y,,Y,Y,,,,Y,,Y,,,,,,,Y,,,,,,,,Y,,,,,,,Y,,,,Y,,Y,,,,,Y,,,,,,,Y,,,,,,Y,,Y,,Y,,,,,,Y,
Burundi,Africa,East Africa,12889576,27834,True,3,2685,,Y,,,,,,,,Y,Y,,Y,,,,Y,,,,,,Y,Y,Y,,,,,,Y,,,,,,,,Y,,,,,,Y,,,,,,,,,Y,,,,,,Y,Y,,,,,,,,,Y,,,,,,Y,,,,,,,Y,,Y,,Y,,,Y,,Y,,,,,,,Y,,,Y,,,,Y,Y,,,,Y,,,Y,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,Y,Y,,,Y,,Y,
Cabo Verde,Africa,West Africa,593149,4033,False,0,2829,,Y,,,,,,,,,,Y,Y,,,,Y,,,Y,,,,,,Y,Y,Y,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,Y,Y,Y,,,,,,,Y,,,,,,Y,,,,,,Y,Y,,,,Y,Y,Y,Y,,Y,Y,,,Y,Y,Y,,,,,,,Y,,,Y,,,,,,,,Y,,,,,,,,,Y,,,,,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,
Cameroon,Africa,Central Africa,27914536,475442,False,6,4040,,,Y,,Y,,,,Y,,,Y,Y,,,,Y,,,,,,,,Y,Y,Y,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,Y,Y,Y,Y,,,,,,Y,Y,Y,,,,,,,,Y,,,Y,,Y,Y,,,,Y,,Y,,,,,,,Y,,,Y,,,Y,Y,Y,,,,Y,,,Y,,,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,Y,Y,Y,,Y,,Y,
Central African Republic,Africa,Central Africa,5579144,622984,True,6,1410,,,Y,,,,,,,,,,Y,,,Y,Y,,,Y,,,,,,,Y,Y,Y,Y,Y,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,Y,Y,Y,,,,,,,Y,,,Y,,,,,Y,,,,Y,,,Y,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,Y,,,,,,,
Chad,Africa,Sahel,17723315,1284000,True,6,3445,,,Y,,,,,,,,Y,,,,,,Y,,,,Y,Y,Y,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,Y,Y,,,,,,,Y,Y,,,,Y,,,,,,,,Y,Y,,Y,,,,Y,,,,,,,,,,Y,,Y,,,,,Y,,Y,,Y,,,Y,,,,,,,,,,,Y,,,,,,,,Y,,Y,,,,,Y,Y,Y,Y,Y,,Y,,,
